Category,Restaurant Address,Restaurant Name,Restaurant Phone,Restaurant Price Range,Restaurant Website,Restaurant Yelp URL,Restaurant Latitude,Restaurant Longitude
Indian,"1430 Gerrard St E
Toronto, ON M4L 1Z6",Tandoor,(416) 778-0033,$11-30,,https://www.yelp.ca/biz/tandoor-toronto,43.672337,-79.322282
Indian,"50 Weybright Court
Unit 32
Toronto, ON M1S 5A8",Moti Palace Sweets Catering,(416) 299-5000,,,https://www.yelp.ca/biz/moti-palace-sweets-catering-toronto,43.781307,-79.280228
Indian,"243 Eglinton Avenue W
Toronto, ON M4R 1A7",Earth Indian Express,(647) 748-9339,,earthindianexpress.com,https://www.yelp.ca/biz/earth-indian-express-toronto-2,43.704851,-79.406625
Indian,"2891 Danforth Avenue
Toronto, ON M4C 1M3",Unity Cafe Corporation,(416) 698-9166,,,https://www.yelp.ca/biz/unity-cafe-corporation-toronto,43.689703,-79.294263
Indian,"820 Markham Road
Toronto, ON M1H 2Y2",Spice Corner,(416) 613-1950,,,https://www.yelp.ca/biz/spice-corner-toronto,43.76683,-79.22863
Indian,"796 Bloor Street W
Toronto, ON M6G 1L7",Rao & Rao Trading,(416) 963-9360,,,https://www.yelp.ca/biz/rao-and-rao-trading-toronto,43.66316,-79.421923
Indian,"215 Lake Shore Boulevard E
Toronto, ON M5A 3W9",Chinese Indian Food,,,,https://www.yelp.ca/biz/chinese-indian-food-toronto,43.646092,-79.367338
Indian,"1 Yorkgate Boulevard
Suite 136
Toronto, ON M3N 3A1",Kisho/NFC,(416) 665-7878,,,https://www.yelp.ca/biz/kisho-nfc-toronto-3,43.75877,-79.520194
Indian,"181 Dundas Street W
Toronto, ON M5G 1C7",Indian Biriyani House,(416) 340-1254,,,https://www.yelp.ca/biz/indian-biriyani-house-toronto,43.654981,-79.386524
Indian,"3005 Islington Avenue
Toronto, ON M9L 2K9",Vangi Food,(647) 272-5234,,vangifood.com,https://www.yelp.ca/biz/vangi-food-toronto,43.75945,-79.570804
Indian,"750 Yonge Street
Toronto, ON M4Y 2B6",Mr Maharraja Indian Cuisine,(416) 646-0928,,,https://www.yelp.ca/biz/mr-maharraja-indian-cuisine-toronto,43.669182,-79.386779
Indian,"238 Queen Street W
Toronto, ON M5V 1Z7",India House,(416) 260-5596,,,https://www.yelp.ca/biz/india-house-toronto,43.650131,-79.390412
Indian,"Dundas Square
Toronto, ON M5B",Millix,(647) 696-9460,,,https://www.yelp.ca/biz/millix-toronto,43.655843,-79.380043
Indian,"Avenue Road
Toronto, ON",Bombay Hut,,,,https://www.yelp.ca/biz/bombay-hut-toronto,43.733624,-79.419583
Indian,"292 Markham Road
Toronto, ON M1J 3C5",Masha’Allah,(647) 352-7866,,,https://www.yelp.ca/biz/mashaallah-toronto,43.746441,-79.218477
Indian,"1158 Albion Road
Toronto, ON M9V 1A8",Noor Hakkah,,,,https://www.yelp.ca/biz/noor-hakkah-toronto,43.737835,-79.568549
Indian,"2654 Islington Ave
Toronto, ON M9V 2X5",Royal Paan Rexdale,(416) 743-7226,,,https://www.yelp.ca/biz/royal-paan-rexdale-toronto,43.738127,-79.565793
Indian,"708 Gordon Baker Road
Toronto, ON M2H",Tandoori Queen,(416) 492-7993,,tandooriqueen.com,https://www.yelp.ca/biz/tandoori-queen-toronto,43.809827,-79.342681
Indian,"209 Dundas Street W
Toronto, ON M5G 1C8",Ashoka Fine Indian Cuisine,(416) 979-1665,,,https://www.yelp.ca/biz/ashoka-fine-indian-cuisine-toronto,43.654756,-79.387492
Indian,"1386 Gerrard Street E
Toronto, ON M4L 1Z2",Pabla Shan-E-Punjab Restaurant,,,,https://www.yelp.ca/biz/pabla-shan-e-punjab-restaurant-toronto,43.671894,-79.324197
Indian,"5010 Steeles Avenue W
Toronto, ON M9V 5C6",Nantha Caters,(416) 626-8421,,nanthacaters.com,https://www.yelp.ca/biz/nantha-caters-toronto-3,43.759926,-79.593028
Indian,"1158 Albion Road
Toronto, ON M9V 1A8",Noor Makkah,(647) 352-2966,$11-30,,https://www.yelp.ca/biz/noor-makkah-toronto-2,43.737835,-79.568549
Indian,"5650 Sheppard Avenue E
Unit 3
Toronto, ON M1B 2L3",Golden Spoon,(647) 827-9095,,goldenspoontakeout.com,https://www.yelp.ca/biz/golden-spoon-toronto,43.794945,-79.235684
Indonesian,"5025 Yonge Street
Toronto, ON M2N 5P2",Satay Sate,(647) 351-7283,$11-30,sataysate.com,https://www.yelp.ca/biz/satay-sate-toronto,43.766873,-79.411957
Indonesian,"2031 Yonge Street
Toronto, ON M4S 1Z9",Little Sister,(416) 488-2031,$11-30,littlesistertoronto.com,https://www.yelp.ca/biz/little-sister-toronto,43.701568,-79.397075
Indonesian,"2031 Yonge Street
2nd floor
Toronto, ON M4S 2A2",Bar Bataviato,(416) 488-2031,,barbataviato.com,https://www.yelp.ca/biz/bar-bataviato-toronto,43.701568,-79.397075
International,"181 Wellington Street W
Toronto, ON M5V 3G7",Ritz Bar,(416) 585-2500,$11-30,ritzcarlton.com/en/hotels/can…,https://www.yelp.ca/biz/ritz-bar-toronto-3,43.645355,-79.387178
International,"3580 McNicoll Avenue
Toronto, ON M1V 5G2",Spade Bar & Lounge,(416) 293-8685,$11-30,,https://www.yelp.ca/biz/spade-bar-and-lounge-toronto-2,43.823964,-79.248141
International,"307 Spadina Street
Toronto, ON M5T 2E6",Peoples Eatery,(416) 792-1784,$11-30,peopleseatery.com,https://www.yelp.ca/biz/peoples-eatery-toronto-2,43.653819,-79.397975
