Category,Restaurant Address,Restaurant Name,Restaurant Phone,Restaurant Price Range,Restaurant Website,Restaurant Yelp URL,Restaurant Latitude,Restaurant Longitude
Japanese,"209 Dundas St W
Toronto, ON M5G",Yuki Sushi Japanese Restaurant,(416) 551-3833,,,https://www.yelp.ca/biz/yuki-sushi-japanese-restaurant-toronto,43.654756,-79.387492
Japanese,"556 Church St
Toronto, ON M4Y",Oishii Japanese Restaurant & Bar,(416) 923-1010,$11-30,,https://www.yelp.ca/biz/oishii-japanese-restaurant-and-bar-toronto,43.665868,-79.381132
Japanese,"2625 Weston Road
Unit 31
Toronto, ON M9N 3V9",Wakame Sushi,(416) 241-0505,$11-30,wakamesushi.ca,https://www.yelp.ca/biz/wakame-sushi-toronto-2,43.711688,-79.53126
Japanese,"209 Dundas Street W
Toronto, ON M5G 1Z8",Sushi House,(416) 551-3833,$11-30,,https://www.yelp.ca/biz/sushi-house-toronto,43.654756,-79.387492
Japanese,"3106 Lakeshore Boulevard W
Toronto, ON M8V 1L2",Roll & Thai,(647) 345-1330,$11-30,rollandthai.com,https://www.yelp.ca/biz/roll-and-thai-toronto-3,43.599049,-79.513736
Japanese,"494 Queen St W
Toronto, ON M5V 2B3",I Love Sushi,(416) 364-8833,Under $10,ilovesushi.ca,https://www.yelp.ca/biz/i-love-sushi-toronto,43.647922,-79.401064
Japanese,"200 Wellington Street W
Toronto, ON M5V 3C7",Sushi Shop MetroCentre,(416) 314-3553,,,https://www.yelp.ca/biz/sushi-shop-metrocentre-toronto,43.645857,-79.387838
Japanese,"599 Bloor St W
Toronto, ON M6G",E Wang Korean Japanese Restaurant,(416) 535-3197,,,https://www.yelp.ca/biz/e-wang-korean-japanese-restaurant-toronto,43.664603,-79.412934
Japanese,"132 Front St
Toronto, ON M5A",Akira Japanese,(416) 363-0202,,,https://www.yelp.ca/biz/akira-japanese-toronto,43.650243,-79.369607
Japanese,"9 Glen Watford Dr
Toronto, ON M1S 2B9",In Cheon House Korean & Japanese Restaurant,(416) 297-7379,$11-30,,https://www.yelp.ca/biz/in-cheon-house-korean-and-japanese-restaurant-toronto,43.786521,-79.276036
Japanese,"4860 Yonge Street
Toronto, ON M2N 5N2",Kenzo,(647) 345-1871,$11-30,kenzoramen.ca,https://www.yelp.ca/biz/kenzo-toronto-6,43.762859,-79.41151
Japanese,"3450 Bathurst Street
Toronto, ON M6A 2C4",Rainbow Sushi,(416) 789-0002,$11-30,rainbowsushi.ca,https://www.yelp.ca/biz/rainbow-sushi-toronto,43.727939,-79.43199
Japanese,"The PATH - Adelaide Pl
Toronto, ON M5H",Koya Japan,,Under $10,,https://www.yelp.ca/biz/koya-japan-toronto,43.649426,-79.38383
Japanese,"635 College St
Toronto, ON M6G",Sushi Haru,(416) 535-1888,$11-30,,https://www.yelp.ca/biz/sushi-haru-toronto,43.654697,-79.415023
Japanese,"638 Sheppard Avenue W
Toronto, ON M3H 2S4",Wakame Sushi,(416) 631-0505,$11-30,wakamesushi.ca,https://www.yelp.ca/biz/wakame-sushi-toronto,43.755061,-79.440782
Japanese,"160 Baldwin St
Unit 1
Toronto, ON M5T 3K7",Harapeko,(647) 345-1648,Under $10,,https://www.yelp.ca/biz/harapeko-toronto,43.655289,-79.399872
Japanese,"1213 Bayview Avenue
Toronto, ON M4G 2Z8",O Sushi By Japanese Chef,(647) 878-8830,,,https://www.yelp.ca/biz/o-sushi-by-japanese-chef-toronto,43.6969,-79.371609
Japanese,"4700 Keele Street
Toronto, ON M3J 2S5",Sakura Japanese Restaurant,,$11-30,,https://www.yelp.ca/biz/sakura-japanese-restaurant-toronto-2,43.774239,-79.501432
Japanese,"Cumberland Terrace
2 Bloor St W
Toronto, ON M4W",Made in Japan A Teriyaki Experience,(416) 921-0811,,,https://www.yelp.ca/biz/made-in-japan-a-teriyaki-experience-toronto,43.670483,-79.387325
Japanese,"1500 Royal York Road
Toronto, ON M9P 3B6",Lan Sushi,(647) 349-1244,$11-30,lansushi.com,https://www.yelp.ca/biz/lan-sushi-toronto-2,43.691946,-79.531593
Japanese,"150 King Street W
Toronto, ON M5H 1J9",Bento Nouveau,(416) 598-1212,,,https://www.yelp.ca/biz/bento-nouveau-toronto-2,43.648171,-79.384402
Japanese,"7 King Street E
Toronto, ON M5C 1C4",Sushi Shop Express,,,,https://www.yelp.ca/biz/sushi-shop-express-toronto,43.649343,-79.37697
Japanese,"74 Victoria Street
Toronto, ON M5C 2A5",Taste of Japan,(416) 306-0905,,,https://www.yelp.ca/biz/taste-of-japan-toronto,43.651232,-79.37771
Japanese,"1769-250 the E Mall
Toronto, ON M9B 6L3",Sushi K Express,(647) 349-8099,Under $10,,https://www.yelp.ca/biz/sushi-k-express-toronto,43.63129,-79.555345
Japanese,"2376 Yonge Street
Toronto, ON M4P 2E6",Sono Japanese Restaurant,(416) 485-8236,,,https://www.yelp.ca/biz/sono-japanese-restaurant-toronto,43.708931,-79.39913
Japanese,"1238 St Clair Avenue W
Toronto, ON M6E 1B7",Tokyo House Sushi Bar,(416) 657-3388,,,https://www.yelp.ca/biz/tokyo-house-sushi-bar-toronto,43.67765,-79.445668
Japanese,"2750 Avenue Danforth
Toronto, ON M4C 1L7",Mika Japanese Restaurant,(416) 698-0283,,,https://www.yelp.ca/biz/mika-japanese-restaurant-toronto,43.689303,-79.297422
Japanese,"2222 Queen Street E
Toronto, ON M4E",Soup Noodles Pub,(416) 691-6260,Under $10,,https://www.yelp.ca/biz/soup-noodles-pub-toronto,43.672683,-79.288133
Japanese,"26 Roy's Sq
Toronto, ON M4Y 2W2",Japan & Korea House,(416) 924-3009,,,https://www.yelp.ca/biz/japan-and-korea-house-toronto,43.670047,-79.385912
Japanese,"257 College Street
Toronto, ON M5T",Teppan Teriyaki,,,,https://www.yelp.ca/biz/teppan-teriyaki-toronto,43.6578,-79.399251
Japanese,"5600 Yonge Street
Toronto, ON M2N 7L3",Crazy Sushi,(416) 906-7087,,,https://www.yelp.ca/biz/crazy-sushi-toronto,43.779564,-79.415787
Japanese,"15 Hayden Street
Toronto, ON M4Y 2P2",Sushi King Japanese Restaurant,(416) 515-1957,,,https://www.yelp.ca/biz/sushi-king-japanese-restaurant-toronto,43.669427,-79.385859
Japanese,"2 Bloor Street W
Lower Level
Toronto, ON M4W 3E2",Terraki Experience,(416) 921-0811,,teriyakiexperience.com/en/hom…,https://www.yelp.ca/biz/terraki-experience-toronto,43.671499,-79.380989
Japanese,"300 Borough Drive
UNIT FC-04
Toronto, ON M1P 4P5",Wasabi Grill and Noodle,,,wasabigrillandnoodle.com,https://www.yelp.ca/biz/wasabi-grill-and-noodle-toronto-2,43.776425,-79.258533
Japanese,"233 Consumers Road
Toronto, ON M2J 4V6",Sozo Ramen & Sushi - Temp. CLOSED,(647) 492-1818,,,https://www.yelp.ca/biz/sozo-ramen-and-sushi-toronto,43.770967,-79.331389
Kebab,"2836 Lake Shore Boulevard W
Toronto, ON M8V 2Y6",Olive Kebab Restaurant,(416) 546-3264,,olivekebab.ca,https://www.yelp.ca/biz/olive-kebab-restaurant-toronto,43.601685,-79.501768
Kebab,"1801 Lawrence Avenue E
Unit 1
Toronto, ON M1R",Faryab Kabab,(416) 901-6631,$11-30,,https://www.yelp.ca/biz/faryab-kabab-toronto,43.742424,-79.305327
Kebab,"2777 Steeles Avenue W
Unit 1
Toronto, ON M3J 3K5",Dormet Grill Kabob And Shawarma,(416) 665-6446,$11-30,,https://www.yelp.ca/biz/dormet-grill-kabob-and-shawarma-toronto,43.782193,-79.490276
Kebab,"520 Queen Street W
Toronto, ON M5V 2B3",New York Subs & Burritos,(416) 703-4496,Under $10,,https://www.yelp.ca/biz/new-york-subs-and-burritos-toronto,43.647781,-79.401852
Kebab,"4750 Yonge Street
Unit 132
Toronto, ON M2N 5M6",Toranj,(416) 225-3222,,,https://www.yelp.ca/biz/toranj-toronto,43.760067,-79.410974
Kebab,"16 Mallard Road
Toronto, ON M3B 3N1",Rose Kebab,,,rosekebabtoronto.com,https://www.yelp.ca/biz/rose-kebab-toronto,43.748305,-79.34858
Korean,"357 Spadina Avenue
Toronto, ON M5T 2G3",Seor Ak San,(416) 977-2788,Under $10,seoraksantoronto.com,https://www.yelp.ca/biz/seor-ak-san-toronto,43.655563,-79.398619
Korean,"691 Bloor Street W
Toronto, ON M6G 1L3",Buk Chang Dong Soon Tofu,(416) 537-0972,Under $10,bukchangdongsoon.com,https://www.yelp.ca/biz/buk-chang-dong-soon-tofu-toronto-2,43.663623,-79.416982
Korean,"628 Bloor Street W
Toronto, ON M6G 1K7",Korean Village Restaurant,(416) 536-0290,$11-30,koreanvillagetoronto.com,https://www.yelp.ca/biz/korean-village-restaurant-toronto,43.664547,-79.414399
Korean,"872 The Queensway
Toronto, ON M8Z 1N7",Chaban,(416) 255-8222,$11-30,chabantoronto.com,https://www.yelp.ca/biz/chaban-toronto,43.624791,-79.510434
Korean,"4941 Dundas Street W
Toronto, ON M9A 1B6",Insadong,(416) 746-0777,Under $10,insadongrestaurant.com,https://www.yelp.ca/biz/insadong-toronto-2,43.647926,-79.529298
Korean,"1979 Lawrence Avenue E
Toronto, ON M1R 2Z2",Makkal Chon,(416) 757-3945,$11-30,,https://www.yelp.ca/biz/makkal-chon-toronto,43.744944,-79.296636
Korean,"647 Bloor Street W
Toronto, ON M6G 1L1",Jin Dal Lae,(416) 530-6974,$11-30,,https://www.yelp.ca/biz/jin-dal-lae-toronto,43.664166,-79.41517
Korean,"620 Bloor Street W
Toronto, ON M6G 1K7",Yummy Korean Food Restaurant,(647) 345-6588,Under $10,yummykorean.com,https://www.yelp.ca/biz/yummy-korean-food-restaurant-toronto,43.664625,-79.414083
Korean,"661 Bloor Street W
Toronto, ON M6G 1L1",Sunrise House,(416) 535-1019,Under $10,sunrisehousetoronto.com,https://www.yelp.ca/biz/sunrise-house-toronto,43.664068,-79.415668
Korean,"681 Bloor Street W
Toronto, ON M6G 4B9",Tofu Village - House of Soon Tofu,(647) 345-3836,$11-30,tofuvillagetoronto.com,https://www.yelp.ca/biz/tofu-village-house-of-soon-tofu-toronto,43.663845,-79.416669
Korean,"149 Dundas Street W
Toronto, ON M5G 1C6",Kimchi Korea House,(416) 599-1989,$11-30,kimchikoreahouse.ca,https://www.yelp.ca/biz/kimchi-korea-house-toronto,43.655256,-79.385475
Korean,"648 Bloor Street W
Toronto, ON M6G 1K9",MaMa Chef Korean Restaurant,(416) 516-8383,$11-30,mamachefkorean.com,https://www.yelp.ca/biz/mama-chef-korean-restaurant-toronto-2,43.664352,-79.41536
Korean,"665 Bloor Street W
Toronto, ON M6G 1L1",Imonay House Restaurant,(416) 533-2850,$11-30,,https://www.yelp.ca/biz/imonay-house-restaurant-toronto,43.664119,-79.415848
Korean,"659 Bloor Street West
Toronto, ON M6G 1K9",Doo Roo Ae,,$11-30,,https://www.yelp.ca/biz/doo-roo-ae-toronto,43.664074,-79.415611
Korean,"590 Yonge Street
Toronto, ON M4Y 1Z3",Seoulicious,(647) 347-5650,$11-30,seouliciousto.com,https://www.yelp.ca/biz/seoulicious-toronto,43.665382,-79.385084
Korean,"16 Isabella Street
Toronto, ON M4Y 2A1",Ehwa J Bar,(416) 928-9990,$11-30,,https://www.yelp.ca/biz/ehwa-j-bar-toronto,43.667825,-79.385215
Korean,"2322 Bloor Street W
Toronto, ON M6S 1P2",Ka Chi,(416) 533-9306,$11-30,,https://www.yelp.ca/biz/ka-chi-toronto-5,43.650451,-79.480097
Korean,"656 Bloor Street W
Toronto, ON M6G 1K9",Hodo Kwaja,(416) 538-1208,Under $10,hodokwaja.ca,https://www.yelp.ca/biz/hodo-kwaja-toronto,43.664295,-79.415557
Korean,"105 Victoria Street
Toronto, ON M5C 3B4",Bob’s Bulgogi,(416) 546-6515,Under $10,,https://www.yelp.ca/biz/bobs-bulgogi-toronto,43.652139,-79.377507
Korean,"680 Bloor Street W
Toronto, ON M6G 2T9",Lim Ga Ne,(416) 551-0686,$11-30,,https://www.yelp.ca/biz/lim-ga-ne-toronto-3,43.664045,-79.416758
Korean,"605 Bloor Street W
Toronto, ON M6G 1K6",Hancook Cheese Dakgalbi,(416) 516-1222,$11-30,hancookcanada.com,https://www.yelp.ca/biz/hancook-cheese-dakgalbi-toronto-2,43.664598,-79.41312
Korean,"694 Bloor Street W
Toronto, ON M6G 1L4",Paldo Gangsan,(416) 536-7517,Under $10,,https://www.yelp.ca/biz/paldo-gangsan-toronto,43.663799,-79.417393
Korean,"72 Gerrard Street W
Toronto, ON M5G 1J5",Epicure City BOM,(416) 971-5882,$11-30,,https://www.yelp.ca/biz/epicure-city-bom-toronto-2,43.658513,-79.385191
Korean,"8 Saint Andrews Street
Toronto, ON M5T 1K6",Ka Chi,(416) 597-1999,Under $10,,https://www.yelp.ca/biz/ka-chi-toronto-2,43.654288,-79.399123
Korean,"1989 Danforth Avenue
Toronto, ON M4C 1J7",Cafe Cocoro,(416) 358-9862,Under $10,cafecocoro.ca,https://www.yelp.ca/biz/cafe-cocoro-toronto,43.685099,-79.314914
Korean,"710 Yonge St
Toronto, ON M4Y 2B3",Kobi Korean Restaurant,,$11-30,,https://www.yelp.ca/biz/kobi-korean-restaurant-toronto-2,43.668188,-79.386203
Korean,"950 Eglinton Avenue W
Toronto, ON M6C 2C3",Bi Bim Bap,(416) 787-7423,$11-30,stonebowl.ca,https://www.yelp.ca/biz/bi-bim-bap-toronto,43.700534,-79.42872
Korean,"5 Northtown Way
Unit 5
Toronto, ON M2N 7A1",Go Topoki,(416) 551-2162,$11-30,gotopoki.com,https://www.yelp.ca/biz/go-topoki-toronto,43.774884,-79.414001
Korean,"687 Yonge Street
Toronto, ON M4Y 2B2",Miss Korea,(647) 748-9100,$11-30,misskorea.ca,https://www.yelp.ca/biz/miss-korea-toronto,43.668936,-79.386217
Korean,"214 Queen Street W
Toronto, ON M5V 1Z2",Korean Grill House,(416) 263-9850,$11-30,koreangrillhouse.com/queen-un…,https://www.yelp.ca/biz/korean-grill-house-toronto-2,43.650559,-79.389384
Korean,"50C Clinton Street
Toronto, ON M6G 2Y3",DOMA,(416) 551-1550,$31-60,domatoronto.com,https://www.yelp.ca/biz/doma-toronto-3,43.655478,-79.414277
Korean,"726 Bloor Street
Toronto, ON M6G 1L4",The Manna,(416) 534-5441,Under $10,,https://www.yelp.ca/biz/the-manna-toronto,43.663861,-79.418252
Korean,"586 Bloor St W
Toronto, ON M6G 1K4",Kimchi House,(416) 900-0772,$11-30,,https://www.yelp.ca/biz/kimchi-house-toronto-4,43.664958,-79.41275
Korean,"5130 Dundas Street W
Toronto, ON M9A 1B9",Cho Dang Soon Tofu,(416) 234-1161,Under $10,,https://www.yelp.ca/biz/cho-dang-soon-tofu-toronto,43.644161,-79.533013
Korean,"3220 Dufferin Street
Toronto, ON M6A 2T2",Seoul House,(416) 782-4405,$11-30,,https://www.yelp.ca/biz/seoul-house-toronto,43.719171,-79.455841
Korean,"142 Dundas Street W
Toronto, ON M5G 1C3",Bapbo Korean Restaurant,(647) 352-3312,$11-30,bapbokorean.com,https://www.yelp.ca/biz/bapbo-korean-restaurant-toronto-2,43.655606,-79.384966
Korean,"4862 Yonge Street
Toronto, ON M2N 5N2",Han Ba Tang,(416) 546-8218,$11-30,hanbatang.ca,https://www.yelp.ca/biz/han-ba-tang-toronto-2,43.762928,-79.411511
Korean,"5529 Yonge Street
Toronto, ON M2N 5S1",Lim Ga Ne,(647) 435-2700,$11-30,,https://www.yelp.ca/biz/lim-ga-ne-toronto-2,43.778478,-79.414991
Korean,"598 College Street
Toronto, ON M6G 1B4",Bi Bim Bap,(416) 616-2028,$11-30,stonebowl.ca,https://www.yelp.ca/biz/bi-bim-bap-toronto-2,43.655262,-79.414142
Korean,"1101 Finch Avenue W
Unit 4&5
Toronto, ON M3J 2C9",Hansik Korea,(416) 650-1212,$11-30,hansikkorea.com,https://www.yelp.ca/biz/hansik-korea-toronto,43.768738,-79.4696
Korean,"3323 Lake Shore Boulevard W
Toronto, ON M8W 1M8",Tasty Korea,(647) 748-7577,,tastykorea.ca,https://www.yelp.ca/biz/tasty-korea-toronto,43.596406,-79.524976
Korean,"4846 Yonge Street
Toronto, ON M2N 6B1",Lee Nam Jang,(416) 512-1345,$11-30,,https://www.yelp.ca/biz/lee-nam-jang-toronto,43.762475,-79.411543
Korean,"19 Finch Avenue W
Unit A
Toronto, ON M2N 7K4",Huh Ga Ne,(416) 901-1288,$11-30,huhgane.com,https://www.yelp.ca/biz/huh-ga-ne-toronto,43.779169,-79.417247
Korean,"The Path - the Lanes
Toronto, ON",Bibap Express,,Under $10,,https://www.yelp.ca/biz/bibap-express-toronto,43.648933,-79.382865
Korean,"612 Bloor Street W
Toronto, ON M6G 1K7",Mom’s Korean Food,(647) 748-2988,Under $10,momskoreanfood.com,https://www.yelp.ca/biz/moms-korean-food-toronto,43.664686,-79.413785
Korean,"544 Yonge Street
Toronto, ON M4Y 1Y8",The Fry,(647) 748-2299,$11-30,,https://www.yelp.ca/biz/the-fry-toronto-4,43.664253,-79.384437
Korean,"199 Bay Street
Toronto, ON M5L 1G5",Koha Pacific Kitchen,(647) 350-5642,,kohakitchen.com,https://www.yelp.ca/biz/koha-pacific-kitchen-toronto-3,43.648179,-79.379506
Korean,"15B Finch Avenue W
Toronto, ON M2N 7K4",Mr Chu,(647) 241-1889,Under $10,mrchutoronto.business.site,https://www.yelp.ca/biz/mr-chu-toronto,43.779213,-79.417089
Korean,"754 Yonge Street
Toronto, ON M4Y 2B6",Korean Grill House,(416) 922-3328,$11-30,koreangrillhouse.com,https://www.yelp.ca/biz/korean-grill-house-toronto,43.669261,-79.386808
Korean,"Scadding Court Community Centre
707 Dundas Street W
Toronto, ON M5T 2W6",Kim’s À La Cart,,,scaddingcourt.org/market_707,https://www.yelp.ca/biz/kims-%C3%A0-la-cart-toronto-2,43.651766,-79.404965
Korean,"4664 Yonge St
Toronto, ON M2N 5M1",4AM Bar & Lounge,(416) 901-4084,,,https://www.yelp.ca/biz/4am-bar-and-lounge-toronto,43.757918,-79.41047
Korean,"45 Baldwin St
Toronto, ON M5T 1L1",Hana Korea Restaurant,(416) 979-9453,Under $10,,https://www.yelp.ca/biz/hana-korea-restaurant-toronto,43.655822,-79.393727
Korean,"414 Dundas Street W
Toronto, ON M5T 1G6",Ka Chi,(416) 598-3222,$11-30,,https://www.yelp.ca/biz/ka-chi-toronto-3,43.653717,-79.395027
Korean,"675 Bloor Street W
Toronto, ON M6G 1L3",PAT Central Market,(416) 532-2961,Under $10,patmart.net,https://www.yelp.ca/biz/pat-central-market-toronto-2,43.663931,-79.416272
Korean,"642 Bloor Street W
Toronto, ON M6G 1K9",Barrio Coreano,(416) 901-5188,$11-30,,https://www.yelp.ca/biz/barrio-coreano-toronto,43.664524,-79.415067
Korean,"6070 Yonge Street
Toronto, ON M2M 3W6",Drunken Chicken,(416) 512-0488,,,https://www.yelp.ca/biz/drunken-chicken-toronto-2,43.790511,-79.418739
Korean,"5 Northtown Way
Unit 10
Toronto, ON M2N 7A1",Roll,(416) 512-8788,Under $10,,https://www.yelp.ca/biz/roll-toronto,43.775179,-79.414033
Korean,"2 Bloor Street W
Toronto, ON M4W 3E2",Metropolis Cafe,(416) 929-5981,Under $10,,https://www.yelp.ca/biz/metropolis-cafe-toronto,43.670506,-79.387156
Korean,"33 Sheppard Avenue E
Toronto, ON M2N 7K1",Cheers - Chicken & Beers,(647) 559-5588,$11-30,,https://www.yelp.ca/biz/cheers-chicken-and-beers-toronto-2,43.761856,-79.408881
Korean,"471 Dundas Street W
Toronto, ON M5T 1G6",Nak Won,(647) 351-3366,Under $10,,https://www.yelp.ca/biz/nak-won-toronto,43.653001,-79.396785
Korean,"901 King Street W
Toronto, ON M7A 2A9",Bibab Express,(416) 823-5594,$11-30,,https://www.yelp.ca/biz/bibab-express-toronto-4,43.642103,-79.411422
Korean,"478 Dundas Street W
Toronto, ON M5T 1H1",Nam Chon,,Under $10,,https://www.yelp.ca/biz/nam-chon-toronto,43.653254,-79.39687
Korean,"24-30 Finch Avenue W
Toronto, ON M2N",Yupdduk,,$11-30,yupdduk.com,https://www.yelp.ca/biz/yupdduk-toronto,43.779148,-79.41848
Korean,"6068 Yonge Street
Toronto, ON M2M 3W6",Ahzimae Zipbap,(416) 512-2007,$11-30,,https://www.yelp.ca/biz/ahzimae-zipbap-toronto,43.790538,-79.418246
Korean,"5460 Yonge Street
Toronto, ON M2N 6K7",Kayagum,(647) 340-8086,$11-30,kayagum.ca,https://www.yelp.ca/biz/kayagum-toronto,43.777384,-79.415295
Korean,"3601 Victoria Park Avenue
Toronto, ON M1W 3Y3",Sharon Garden,(416) 885-8886,$11-30,sharongarden.ca,https://www.yelp.ca/biz/sharon-garden-toronto,43.8036,-79.335625
Korean,"700 Bloor St W
Toronto, ON M6G",Owl of Minerva,(416) 538-3030,$11-30,,https://www.yelp.ca/biz/owl-of-minerva-toronto,43.663956,-79.41755
Korean,"524 Bloor Street W
Toronto, ON M5S 1Y3",The Fry,(647) 352-0999,$11-30,thefry.ca,https://www.yelp.ca/biz/the-fry-toronto-2,43.665307,-79.410892
Korean,"120 Adelaide
Toronto, ON M5H 1T1",Bibab Express,,Under $10,bibabexpress.com,https://www.yelp.ca/biz/bibab-express-toronto-3,43.649029,-79.383804
Korean,"689 Bloor St W
Toronto, ON M6G 1L3",Korea Bakery,(416) 535-8605,,,https://www.yelp.ca/biz/korea-bakery-toronto,43.663852,-79.417041
Korean,"658 Bloor Street W
Toronto, ON M6G 1K9",Home Of Hot Taste,(416) 533-8688,$11-30,buldak.ca,https://www.yelp.ca/biz/home-of-hot-taste-toronto-2,43.664302,-79.415689
Korean,"5310 Yonge Street
Toronto, ON M2N",Dakgogi,(416) 221-7999,$11-30,dakgogi.ca,https://www.yelp.ca/biz/dakgogi-toronto,43.772954,-79.414046
Korean,"1 Queen Street E
Toronto, ON M5C 2W5",Super Wraps,(416) 366-9570,Under $10,,https://www.yelp.ca/biz/super-wraps-toronto,43.652222,-79.378704
Korean,"666 Bloor Street W
Toronto, ON M6G 1L2",Korea House,(416) 536-8666,$11-30,koreahousetoronto.com,https://www.yelp.ca/biz/korea-house-toronto,43.664165,-79.416228
Korean,"109 McCaul Street
Toronto, ON M5T 3K5",Fiesta Burrito,(647) 347-4300,$11-30,,https://www.yelp.ca/biz/fiesta-burrito-toronto-2,43.653718,-79.390903
Korean,"4885 Yonge Street
Toronto, ON M2N",M2M Asian Grocery Store,,$11-30,,https://www.yelp.ca/biz/m2m-asian-grocery-store-toronto,43.763229,-79.410974
Korean,"5515 Yonge St
Toronto, ON M2N 5S3",Kokoya,(416) 221-2002,$11-30,,https://www.yelp.ca/biz/kokoya-toronto,43.778223,-79.414869
Korean,"3 Elmhurst Avenue
Toronto, ON M2N 1R3",Nolbu,(416) 221-4700,$11-30,,https://www.yelp.ca/biz/nolbu-toronto,43.762964,-79.411973
Korean,"Scarborough Village Mall
3280 Midland Avenue
Toronto, ON M1V 0C7",Korean Grill House,(416) 754-8141,$11-30,koreangrillhouse.com,https://www.yelp.ca/biz/korean-grill-house-toronto-4,43.805787,-79.289646
Korean,"4186 Finch Avenue E
Toronto, ON M1S 4T5",Korean Restaurant OUR,(416) 291-7275,$11-30,,https://www.yelp.ca/biz/korean-restaurant-our-toronto,43.802956,-79.293726
Korean,"6012 Yonge Street
Toronto, ON M2M 3V9",The Fry,(416) 546-0483,$11-30,,https://www.yelp.ca/biz/the-fry-toronto,43.788914,-79.418331
Korean,"7 Roncesvalles Ave
Toronto, ON M6R 2K3",Greenfield Market,(416) 588-8389,$11-30,,https://www.yelp.ca/biz/greenfield-market-toronto-2,43.638996,-79.44619
Korean,"612 Bloor Street W
Toronto, ON M6G 1K8",Coreana,,$11-30,,https://www.yelp.ca/biz/coreana-toronto,43.664764,-79.413666
Korean,"708 Bloor Street W
Toronto, ON M6G 1L5",Tomoya Bar,,,,https://www.yelp.ca/biz/tomoya-bar-toronto,43.663766,-79.417735
Korean,"4002 Sheppard Avenue E
Toronto, ON M1S",Bow Bulgogi House,(416) 297-8911,$11-30,,https://www.yelp.ca/biz/bow-bulgogi-house-toronto,43.783656,-79.287934
Korean,"109 McCaul Street
Toronto, ON M5T 2W7",Wow K Food,(416) 551-3307,Under $10,,https://www.yelp.ca/biz/wow-k-food-toronto-2,43.653718,-79.390903
Korean,"615 Bloor Street W
Toronto, ON M6G 1K8",Um Ji Bun Sik,(416) 536-4106,,,https://www.yelp.ca/biz/um-ji-bun-sik-toronto,43.664451,-79.413786
Korean,"19C Finch Avenue W
Toronto, ON M2N 7K4",Cheers Chicken & Beers,(647) 503-3245,$11-30,,https://www.yelp.ca/biz/cheers-chicken-and-beers-toronto,43.779226,-79.417324
Korean,"101-5519 Yonge Street
Toronto, ON M2N 5S3",Chicken Monster,(647) 748-5782,,,https://www.yelp.ca/biz/chicken-monster-toronto,43.778304,-79.414961
Korean,"5467 Yonge Street
Toronto, ON M2N 5S1",Oh Bar,(647) 699-9177,$11-30,,https://www.yelp.ca/biz/oh-bar-toronto,43.777753,-79.414793
Korean,"5460 Yonge Street
Toronto, ON M2N",In,(416) 224-2657,$11-30,,https://www.yelp.ca/biz/in-toronto,43.777756,-79.415649
Korean,"220 Yonge Street
Toronto, ON M5B 2H1",Koryo Korean BBQ,(416) 581-0221,,koryo.ca,https://www.yelp.ca/biz/koryo-korean-bbq-toronto-2,43.653717,-79.380338
Korean,"5523 Yonge Street
Toronto, ON M2N 5S1",Charcoal and Salt,(416) 551-1668,$31-60,,https://www.yelp.ca/biz/charcoal-and-salt-toronto,43.77837,-79.415075
Korean,"33 Yonge Street
Unit 107
Toronto, ON M5E 1G4",Bibab Express,(647) 341-4096,,,https://www.yelp.ca/biz/bibab-express-toronto,43.647504,-79.376564
Korean,"6080 Yonge St.
Toronto, ON M2M 3W6",Anju bar & eatery,(647) 349-1130,$11-30,anjubarandeatery.ca,https://www.yelp.ca/biz/anju-bar-and-eatery-toronto-2,43.790881,-79.418894
Korean,"5584 Yonge St
Toronto, ON M2N",Paradise,,,,https://www.yelp.ca/biz/paradise-toronto,43.779356,-79.415728
Korean,"623 Bloor St W
Toronto, ON M6G 1K8",Cutlet House,(647) 343-2227,$11-30,koreanfooddelivery.com,https://www.yelp.ca/biz/cutlet-house-toronto,43.664406,-79.414131
Korean,"200 Wellington Street W
Toronto, ON M5V 3C7",Koha Pacific Kitchen,(647) 350-5641,,kohakitchen.com,https://www.yelp.ca/biz/koha-pacific-kitchen-toronto-4,43.645908,-79.387822
Korean,"623 Bloor Street W
Toronto, ON M6G 1K8",Mi Hwa Korean Restaurant,(416) 546-5534,,,https://www.yelp.ca/biz/mi-hwa-korean-restaurant-toronto,43.664472,-79.414179
Korean,"686 Bloor St W
Toronto, ON M6G 4B9",Buk Chon Korean Restaurant,(647) 347-2129,Under $10,,https://www.yelp.ca/biz/buk-chon-korean-restaurant-toronto,43.664105,-79.416999
Korean,"6016 Yonge St
Toronto, ON M2M 3W2",Ajuker Chicken,,$11-30,,https://www.yelp.ca/biz/ajuker-chicken-toronto-2,43.788997,-79.418109
Korean,"6016 Yonge St
Toronto, ON M2M",Traditional Korean Restaurant,(416) 221-0590,Under $10,,https://www.yelp.ca/biz/traditional-korean-restaurant-toronto,43.788817,-79.418311
Korean,"1 Baldwin Street
Toronto, ON M5T 1K5",Seoul Food Co,(647) 748-0083,Under $10,seoulfoodcompany.com,https://www.yelp.ca/biz/seoul-food-co-toronto,43.656233,-79.392319
Korean,"63 Spring Garden Avenue
Toronto, ON M2N 5N6",P. A. T. Spring Garden Market,(416) 226-5522,,,https://www.yelp.ca/biz/p-a-t-spring-garden-market-toronto,43.764628,-79.409688
